0.333,2.080,2.680,-0.704,-2.631,2.970,-1.988,9.378,7.980,-2.064
8.876,5.693,0.557,5.509,-8.438,2.334,-6.111,8.341,0.050,-2.217
1.926,4.391,0.830,1.742,-2.527,1.373,-0.060,8.152,10.194,-2.012
10.607,4.987,-1.988,5.306,-6.606,2.726,-7.734,10.446,0.724,-4.027
9.767,4.202,-1.499,5.807,-7.280,3.415,-7.124,9.420,0.891,-3.537
8.784,7.078,-0.536,7.743,-6.698,2.763,-5.868,9.105,-0.268,-1.027
9.353,4.899,-0.419,5.990,-8.105,2.582,-8.063,8.715,-1.113,-1.289
4.502,-1.391,0.701,8.688,-8.081,-7.209,-9.311,8.395,5.341,6.487
-0.730,6.255,1.546,0.460,-2.780,3.695,-2.862,7.623,8.378,-1.944
-5.547,4.893,-1.545,1.696,-9.294,4.579,3.613,1.829,9.200,4.634
-4.412,6.315,-1.373,1.294,-9.612,3.922,2.932,3.135,8.217,4.605
5.147,-0.636,0.920,8.232,-8.944,-8.101,-9.017,7.002,4.799,5.962
5.481,-1.039,1.069,7.750,-7.721,-7.116,-8.129,7.505,4.964,6.284
2.116,3.069,2.458,0.213,-2.398,2.339,-1.560,7.892,8.108,-1.430
-4.688,5.584,-0.650,0.352,-9.739,2.661,0.871,3.204,9.956,3.005
5.525,0.344,3.094,9.196,-8.208,-8.115,-8.076,8.372,6.493,7.982
5.395,0.759,0.858,10.924,-9.540,-9.051,-11.884,6.904,3.547,6.861
8.628,6.221,-2.176,5.021,-7.745,1.138,-7.018,8.514,-1.305,-3.010
0.380,4.251,0.119,1.086,-1.003,3.006,-1.559,7.933,9.672,-5.104
0.513,4.785,0.514,0.961,-1.370,3.150,-1.846,7.598,7.849,-2.824
6.935,1.876,4.057,8.438,-9.238,-8.772,-10.614,6.575,5.946,7.366
1.118,3.984,2.747,1.592,-2.253,1.535,-2.831,8.446,8.084,-2.838
5.559,-0.132,3.100,9.506,-7.260,-9.140,-8.467,7.148,6.335,8.430
-4.483,6.874,1.137,1.062,-10.031,1.489,2.098,1.957,9.234,3.492
5.749,0.772,2.237,8.397,-8.122,-9.222,-10.378,6.542,4.509,8.220
3.579,-0.445,1.400,6.855,-9.565,-9.729,-7.947,6.817,6.130,7.178
0.232,3.477,1.957,0.234,-0.400,1.838,-2.396,7.398,8.775,-0.402
-4.649,5.272,-1.639,0.481,-8.688,1.827,2.513,1.537,8.228,4.109
1.275,5.630,1.361,0.748,-1.962,4.767,-0.576,8.243,8.503,-1.792
-3.678,3.437,-2.104,2.336,-9.680,2.089,2.595,2.186,7.576,4.912
7.199,-0.112,0.709,7.991,-10.422,-8.735,-10.075,7.273,6.262,7.404
6.676,0.328,1.410,9.006,-7.936,-9.828,-9.803,7.533,3.865,7.788
1.833,3.653,1.021,1.579,-2.330,2.228,-1.704,7.853,8.919,-3.706
-5.508,5.725,-0.588,1.782,-9.823,2.447,1.094,1.981,9.431,4.529
-3.308,5.074,-0.348,1.615,-8.761,1.548,4.589,1.060,8.509,4.574
0.465,3.123,2.027,1.326,-1.460,3.220,-1.883,7.473,8.601,-2.691
6.703,0.855,0.390,8.827,-7.758,-8.252,-8.795,6.731,5.168,6.241
-4.228,8.244,-0.952,1.627,-9.349,3.788,2.749,2.222,7.927,3.881
9.756,5.598,-2.372,4.723,-8.567,4.042,-6.320,9.481,-0.068,-2.523
10.021,7.679,-0.785,6.432,-6.964,2.091,-7.093,7.326,-0.014,-1.441
9.065,4.931,1.727,3.365,-7.071,1.514,-7.237,7.905,-0.741,-2.847
9.330,7.501,-1.155,5.167,-6.556,0.239,-5.952,8.261,0.601,-1.610
0.088,2.323,1.707,1.054,-0.297,4.120,-1.636,7.533,8.225,-3.751
-3.697,4.827,-0.409,3.105,-10.292,4.035,1.389,2.362,8.864,3.648
8.138,-0.482,1.225,9.649,-8.482,-7.674,-9.995,7.022,4.257,9.058
5.716,-0.102,2.027,8.051,-9.914,-9.604,-8.902,6.493,5.429,8.478
4.153,-0.311,1.603,7.623,-7.643,-6.845,-11.965,7.516,3.324,7.802
0.433,4.720,0.899,1.679,-0.032,0.848,-0.822,8.512,8.636,-2.728
10.025,6.081,-1.219,4.961,-7.658,3.878,-9.137,9.270,-0.109,-3.591
0.843,4.006,1.746,-0.778,-0.375,3.998,-2.062,6.369,9.794,-2.907
1.763,3.837,1.111,0.488,-1.544,3.297,1.011,7.793,8.317,-2.677
-5.606,6.797,-1.736,0.470,-9.550,1.276,1.817,1.509,10.286,4.422
9.348,5.681,-1.146,4.384,-7.451,4.469,-7.189,8.892,-0.250,-1.824
4.708,-0.153,0.976,8.606,-8.621,-8.544,-9.657,6.545,4.844,6.587
6.931,0.344,1.013,7.931,-10.212,-9.825,-10.775,7.954,6.458,8.775
-4.341,5.675,-1.729,3.191,-10.146,1.168,3.203,3.668,8.057,2.235
-3.384,5.690,-0.832,3.708,-9.901,2.093,2.606,3.810,10.468,3.378
8.433,6.768,-1.325,5.140,-7.851,3.244,-7.525,5.847,0.980,-1.268
-5.070,6.549,-1.815,1.802,-10.030,3.077,3.627,2.036,9.316,3.815
7.627,5.070,-0.551,6.004,-8.573,3.815,-5.710,9.289,-0.154,-0.582
-3.736,7.619,-0.471,1.176,-8.868,1.814,1.492,2.371,6.292,2.482
10.797,6.048,-2.050,5.025,-7.896,2.616,-7.336,8.783,0.650,-2.915
8.070,4.206,-1.303,6.701,-7.981,2.004,-6.935,9.975,-1.008,-2.917
1.185,5.280,2.412,1.604,-1.516,4.704,-1.121,8.237,11.156,-3.679
-4.547,7.048,-1.668,0.461,-9.400,0.674,2.457,2.436,9.891,4.337
10.328,6.851,-1.427,2.776,-5.518,1.188,-7.169,11.274,0.768,-0.758
8.653,6.176,-1.135,3.819,-7.693,2.481,-8.765,8.826,1.926,-1.185
-5.126,4.387,0.835,0.577,-10.670,1.268,3.359,1.820,8.121,3.774
-4.766,5.093,0.064,1.774,-9.126,2.327,0.554,2.226,8.342,4.281
0.937,3.136,2.579,0.726,-0.755,3.741,0.915,9.172,8.904,-2.571
-4.097,4.143,-0.400,1.517,-9.095,2.775,0.882,2.297,8.117,3.586
10.295,6.008,-0.050,4.508,-7.736,2.818,-5.283,8.679,-0.062,-1.685
-0.294,5.273,0.882,2.841,-1.941,2.170,0.675,9.316,11.141,-1.425
10.039,5.613,-1.224,6.014,-8.553,3.051,-6.313,10.253,0.347,-0.339
6.766,0.918,1.345,8.673,-8.770,-8.652,-9.863,5.524,5.844,6.407
